screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2025-05-16,1,MNST,0.14142135623730953,62.86,60.15092745721122,68.27814508557756,"趋势 OK: 2025-05-09 金叉 (MA20=60.07 > MA60=57.60) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-05-16,2,XEL,-0.14142135623730953,72.38,68.87370855605326,79.39258288789347,"趋势 OK: 2025-05-09 金叉 (MA20=70.30 > MA60=69.82) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-20,1,PANW,0.0,194.48,184.2220937219524,214.99581255609513,"趋势 OK: 2025-05-13 金叉 (MA20=187.20 > MA60=179.75) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-22,1,GOOGL,0.0,170.87,159.24361389916285,194.12277220167428,"趋势 OK: 2025-05-21 金叉 (MA20=161.81 > MA60=160.86) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,1,MSFT,0.3532180770118003,460.36,443.26842121745585,494.54315756508834,"趋势 OK: 2025-05-22 金叉 (MA20=449.27 > MA60=405.27) | 动量 OK: RSI=69.8 (带 [42.6,73.7]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,2,CTAS,0.21908011054355778,226.5,218.8657854211461,241.76842915770783,"趋势 OK: 2025-05-22 金叉 (MA20=219.02 > MA60=207.33) | 动量 OK: RSI=70.0 (带 [43.3,73.4]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,3,CCEP,0.035339338582283275,91.79,88.46505210266022,98.43989579467959,"趋势 OK: 2025-05-22 金叉 (MA20=89.15 > MA60=87.11) | 动量 OK: RSI=64.1 (带 [42.8,73.6]) | 量能 OK: 量比=3.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,4,EBAY,-0.0030869801815969467,73.17,69.89027705532283,79.72944588935434,"趋势 OK: 2025-05-22 金叉 (MA20=71.02 > MA60=67.66) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,5,ADP,-0.010994074367103937,325.53,315.566160382906,345.45767923418794,"趋势 OK: 2025-05-22 金叉 (MA20=315.18 > MA60=302.73) | 动量 OK: RSI=70.9 (带 [43.9,73.1]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,6,HON,-0.02549943760261667,226.67,218.4350233061424,243.13995338771517,"趋势 OK: 2025-05-22 金叉 (MA20=220.04 > MA60=209.92) | 动量 OK: RSI=64.2 (带 [42.7,73.6]) | 量能 OK: 量比=2.05 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,7,CINF,-0.03224968305141275,150.82,144.73479959845068,162.99040080309865,"趋势 OK: 2025-05-22 金叉 (MA20=147.70 > MA60=142.07) | 动量 OK: RSI=61.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-30,8,CSX,-0.2502033190567136,31.59,30.321446473444144,34.12710705311171,"趋势 OK: 2025-05-22 金叉 (MA20=30.30 > MA60=29.33) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-05-30,9,COST,-0.28560403187819716,1040.1801,997.5079402596065,1125.5244194807872,"趋势 OK: 2025-05-22 金叉 (MA20=1015.13 > MA60=971.07) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-06-20,1,TTWO,0.14142135623730953,238.37,227.3388574635448,260.4322850729104,"趋势 OK: 2025-06-12 金叉 (MA20=231.41 > MA60=222.79) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-20,2,CSCO,-0.14142135623730953,66.32,64.05831795731315,70.8433640853737,"趋势 OK: 2025-06-12 金叉 (MA20=64.52 > MA60=60.76) | 动量 OK: RSI=64.9 (带 [43.2,73.4]) | 量能 OK: 量比=2.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-23,1,CSCO,0.0,67.38,65.09772381750507,71.94455236498986,"趋势 OK: 2025-06-13 金叉 (MA20=64.72 > MA60=60.85) | 动量 OK: RSI=68.9 (带 [43.2,73.4]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-06-24,1,DXCM,0.0,87.57,82.20541200102626,98.29917599794746,"趋势 OK: 2025-06-16 金叉 (MA20=84.24 > MA60=77.54) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-27,1,ALGN,0.1502359879347963,188.52,177.252672695741,211.05465460851798,"趋势 OK: 2025-06-20 金叉 (MA20=182.32 > MA60=176.76) | 动量 OK: RSI=59.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-27,2,AMZN,0.09247133671655455,223.3,212.89686209440023,244.10627581119954,"趋势 OK: 2025-06-20 金叉 (MA20=212.30 > MA60=197.63) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-27,3,GOOGL,0.0792643228127488,178.53,169.12357668170728,197.34284663658542,"趋势 OK: 2025-06-20 金叉 (MA20=172.33 > MA60=163.59) | 动量 OK: RSI=61.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-27,4,MAR,0.027113214089482324,273.47,262.71348232500054,294.98303534999906,"趋势 OK: 2025-06-20 金叉 (MA20=263.44 > MA60=250.65) | 动量 OK: RSI=62.9 (带 [42.1,73.9]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-27,5,HON,-0.3490848615535821,228.85,222.11464514661168,242.32070970677663,"趋势 OK: 2025-06-20 金叉 (MA20=225.37 > MA60=214.48) | 动量 OK: RSI=61.9 (带 [44.1,72.9]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-30,1,TTWO,0.0,242.85,232.3234692319361,263.9030615361278,"趋势 OK: 2025-06-23 金叉 (MA20=236.05 > MA60=225.80) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-01,1,NXPI,0.1810961986162131,221.21,208.0274402391852,247.57511952162957,"趋势 OK: 2025-06-24 金叉 (MA20=213.63 > MA60=196.29) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-01,2,GFS,0.0335612280410811,39.44,37.00740889745501,44.30518220508998,"趋势 OK: 2025-06-24 金叉 (MA20=38.01 > MA60=36.33) | 动量 OK: RSI=59.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-07-01,3,MDLZ,-0.21465742665729423,68.96,66.6104272355399,73.65914552892016,"趋势 OK: 2025-06-24 金叉 (MA20=67.32 > MA60=66.73) | 动量 OK: RSI=60.5 (带 [43.2,73.4]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-07-11,1,CSX,0.0,34.1,32.895470420817084,36.50905915836584,"趋势 OK: 2025-07-03 金叉 (MA20=32.85 > MA60=30.88) | 动量 OK: RSI=69.4 (带 [42.9,73.5]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-17,1,CSX,0.0,34.5,33.17234643609321,37.155307127813586,"趋势 OK: 2025-07-10 金叉 (MA20=33.16 > MA60=31.29) | 动量 OK: RSI=66.9 (带 [42.3,73.8]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-23,1,ALGN,0.1414213562373095,204.13,191.87990076901528,228.63019846196943,"趋势 OK: 2025-07-16 金叉 (MA20=194.50 > MA60=185.23) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-23,2,PCAR,-0.1414213562373095,101.11,96.17946724080772,110.97106551838455,"趋势 OK: 2025-07-16 金叉 (MA20=96.57 > MA60=94.14) | 动量 OK: RSI=64.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-24,1,GOOGL,0.1414213562373095,192.17,183.35248501334007,209.80502997331982,"趋势 OK: 2025-07-17 金叉 (MA20=181.34 > MA60=172.01) | 动量 OK: RSI=72.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-24,2,GOOG,-0.1414213562373095,193.2,184.37668511809036,210.84662976381924,"趋势 OK: 2025-07-17 金叉 (MA20=182.30 > MA60=173.22) | 动量 OK: RSI=73.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-25,1,IDXX,0.14575437619973763,565.19,542.9531173881138,609.6637652237725,"趋势 OK: 2025-07-18 金叉 (MA20=536.01 > MA60=518.58) | 动量 OK: RSI=71.8 (带 [42.1,73.9]) | 量能 OK: 量比=2.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-25,2,CSX,0.0822574191416136,35.76,34.23279594769885,38.81440810460229,"趋势 OK: 2025-07-18 金叉 (MA20=33.93 > MA60=32.00) | 动量 OK: RSI=72.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-25,3,CDNS,-0.2280117953413513,332.19,317.37883393326086,361.81233213347826,"趋势 OK: 2025-07-18 金叉 (MA20=318.80 > MA60=309.36) | 动量 OK: RSI=66.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-28,1,PYPL,0.16649178240832707,78.22,74.65016817584184,85.3596636483163,"趋势 OK: 2025-07-21 金叉 (MA20=75.25 > MA60=72.72) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-28,2,ALGN,0.05535556907989603,207.19,195.51837536061464,230.5332492787707,"趋势 OK: 2025-07-21 金叉 (MA20=197.07 > MA60=186.61) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-28,3,CDNS,-0.221847351488223,333.76,319.07178865231367,363.1364226953727,"趋势 OK: 2025-07-21 金叉 (MA20=320.23 > MA60=309.96) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-30,1,MSFT,0.0,513.24,500.3268431621491,539.0663136757018,"趋势 OK: 2025-07-23 金叉 (MA20=505.64 > MA60=478.77) | 动量 OK: RSI=70.3 (带 [45.0,72.5]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-31,1,AMZN,0.14142135623730953,234.11,226.18037422492003,249.96925155015998,"趋势 OK: 2025-07-24 金叉 (MA20=226.91 > MA60=214.59) | 动量 OK: RSI=67.0 (带 [43.2,73.4]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-07-31,2,XEL,-0.14142135623730953,73.44,71.00414618412813,78.31170763174372,"趋势 OK: 2025-07-25 金叉 (MA20=70.36 > MA60=69.44) | 动量 OK: RSI=66.2 (带 [43.4,73.3]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-04,1,XEL,0.0,74.24,71.83653420978395,79.04693158043207,"趋势 OK: 2025-07-28 金叉 (MA20=70.94 > MA60=69.52) | 动量 OK: RSI=69.1 (带 [43.5,73.2]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-08-06,1,DASH,0.0,258.08,244.93861876439425,284.36276247121145,"趋势 OK: 2025-07-30 金叉 (MA20=244.46 > MA60=227.42) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-07,1,AAPL,0.0,220.03,210.12037900033798,239.84924199932402,"趋势 OK: 2025-07-31 金叉 (MA20=210.64 > MA60=206.12) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-08,1,CSCO,0.1414213562373095,71.79,69.45087966502784,76.46824066994434,"趋势 OK: 2025-08-01 金叉 (MA20=68.35 > MA60=66.64) | 动量 OK: RSI=68.4 (带 [43.5,73.3]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-08,2,EXPE,-0.1414213562373095,195.26,182.2674795943409,221.24504081131815,"趋势 OK: 2025-08-01 金叉 (MA20=184.78 > MA60=174.46) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=3.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-15,1,PDD,0.0,118.95,112.16842924016666,132.5131415196667,"趋势 OK: 2025-08-08 金叉 (MA20=114.86 > MA60=107.72) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-19,1,CSX,0.0,36.52,34.98328422041407,39.59343155917187,"趋势 OK: 2025-08-12 金叉 (MA20=35.64 > MA60=33.69) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-09-02,1,BIIB,0.0,139.63,131.78177001329638,155.32645997340725,"趋势 OK: 2025-08-25 金叉 (MA20=134.62 > MA60=131.45) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-03,1,BIIB,0.0,141.62,133.5166578694895,157.82668426102103,"趋势 OK: 2025-08-26 金叉 (MA20=135.06 > MA60=131.59) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-09-04,1,AMZN,0.0,235.68,225.69034711302686,255.6593057739463,"趋势 OK: 2025-08-27 金叉 (MA20=227.13 > MA60=223.10) | 动量 OK: RSI=61.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-12,1,PCAR,0.0,102.51,97.86709953584024,111.79580092831954,"趋势 OK: 2025-09-05 金叉 (MA20=99.36 > MA60=97.76) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-16,1,MNST,0.0,66.16,63.56434658529397,71.35130682941205,"趋势 OK: 2025-09-09 金叉 (MA20=63.32 > MA60=61.96) | 动量 OK: RSI=66.7 (带 [42.2,73.9]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-19,1,IDXX,0.12081562417634471,656.16,625.9979970752078,716.4840058495844,"趋势 OK: 2025-09-12 金叉 (MA20=644.76 > MA60=600.04) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.32 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-19,2,BKR,0.1039223049157757,47.34,45.25396515522809,51.512069689543836,"趋势 OK: 2025-09-12 金叉 (MA20=45.89 > MA60=43.20) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-19,3,AAPL,0.07384350967299597,245.5,235.8547998465353,264.7904003069294,"趋势 OK: 2025-09-12 金叉 (MA20=234.37 > MA60=221.35) | 动量 OK: RSI=67.9 (带 [42.1,73.9]) | 量能 OK: 量比=2.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-19,4,TTWO,-0.2985814387651164,250.85,240.87462369242257,270.80075261515486,"趋势 OK: 2025-09-12 金叉 (MA20=241.58 > MA60=235.10) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-23,1,BKR,0.0,48.93,46.63420566955891,53.52158866088218,"趋势 OK: 2025-09-16 金叉 (MA20=46.26 > MA60=43.54) | 动量 OK: RSI=71.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-09-26,1,TTWO,0.0,256.12,244.2301267415189,279.89974651696224,"趋势 OK: 2025-09-19 金叉 (MA20=246.06 > MA60=235.85) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-09-29,1,TTWO,0.0,259.96,247.9308319742675,284.0183360514649,"趋势 OK: 2025-09-22 金叉 (MA20=247.40 > MA60=236.18) | 动量 OK: RSI=69.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-10-01,1,REGN,0.0,599.94,562.5839803922361,674.652039215528,"趋势 OK: 2025-09-24 金叉 (MA20=572.31 > MA60=567.85) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-20,1,AAPL,0.0,262.24,251.50296615279456,283.7140676944109,"趋势 OK: 2025-10-13 金叉 (MA20=253.80 > MA60=236.66) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-27,1,ROST,0.0,160.73,154.99021380722633,172.20957238554732,"趋势 OK: 2025-10-20 金叉 (MA20=154.47 > MA60=150.07) | 动量 OK: RSI=66.9 (带 [42.9,73.6]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-28,1,GEHC,0.1414213562373095,79.4,75.89530367551788,86.40939264896426,"趋势 OK: 2025-10-22 金叉 (MA20=75.29 > MA60=74.61) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-28,2,MSFT,-0.1414213562373095,542.07,524.7645783523254,576.6808432953494,"趋势 OK: 2025-10-21 金叉 (MA20=520.13 > MA60=514.21) | 动量 OK: RSI=73.1 (带 [43.6,73.2]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-29,1,MSFT,0.0,541.55,524.1176370414449,576.41472591711,"趋势 OK: 2025-10-22 金叉 (MA20=521.22 > MA60=514.44) | 动量 OK: RSI=72.3 (带 [43.6,73.2]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-10-30,1,AAPL,0.1414213562373095,271.4,261.39441501868896,291.41116996262195,"趋势 OK: 2025-10-23 金叉 (MA20=257.89 > MA60=244.31) | 动量 OK: RSI=71.1 (带 [42.6,73.7]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-10-30,2,GFS,-0.1414213562373095,36.06,33.223792411523014,41.732415176953985,"趋势 OK: 2025-10-23 金叉 (MA20=35.06 > MA60=33.89) | 动量 OK: RSI=56.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-11-24,1,MNST,0.14142135623730953,73.24,70.21456627549951,79.29086744900098,"趋势 OK: 2025-11-17 金叉 (MA20=69.80 > MA60=67.61) | 动量 OK: RSI=65.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-11-24,2,BKR,-0.14142135623730953,49.36,46.30103105259971,55.477937894800576,"趋势 OK: 2025-11-17 金叉 (MA20=48.11 > MA60=47.47) | 动量 OK: RSI=58.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-01,1,EA,0.0,202.62,200.63576077281607,206.58847845436784,"趋势 OK: 2025-11-21 金叉 (MA20=201.27 > MA60=193.77) | 动量 OK: RSI=68.5 (带 [48.0,71.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-09,1,ILMN,0.0,132.13,123.38028608871124,149.6294278225775,"趋势 OK: 2025-12-02 金叉 (MA20=125.40 > MA60=109.62) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-10,1,PEP,0.0,149.7,144.4334422917557,160.23311541648852,"趋势 OK: 2025-12-03 金叉 (MA20=146.89 > MA60=145.90) | 动量 OK: RSI=58.1 (带 [43.0,73.5]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-19,1,MAR,0.1117066459909804,310.16,296.14329059396715,338.1934188120658,"趋势 OK: 2025-12-12 金叉 (MA20=300.21 > MA60=281.29) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-19,2,KLAC,0.09966308528796126,1245.67,1157.609704309911,1421.7905913801783,"趋势 OK: 2025-12-12 金叉 (MA20=1195.67 > MA60=1157.71) | 动量 OK: RSI=58.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-19,3,MNST,0.08828718521047037,76.26,73.39715961609375,81.98568076781251,"趋势 OK: 2025-12-12 金叉 (MA20=74.29 > MA60=70.72) | 动量 OK: RSI=63.9 (带 [42.5,73.8]) | 量能 OK: 量比=2.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-19,4,EA,-0.299656916489412,203.92,202.254531675864,207.25093664827196,"趋势 OK: 2025-12-12 金叉 (MA20=203.09 > MA60=201.41) | 动量 OK: RSI=65.7 (带 [48.4,70.8]) | 量能 OK: 量比=2.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2026-01-06,1,ISRG,0.22438036238793957,592.85,569.9186639755718,638.7126720488565,"趋势 OK: 2025-12-29 金叉 (MA20=566.18 > MA60=544.62) | 动量 OK: RSI=65.5 (带 [42.3,73.9]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-01-06,2,ADI,0.058508672899507064,292.94,280.3595365125371,318.1009269749258,"趋势 OK: 2025-12-29 金叉 (MA20=277.57 > MA60=254.15) | 动量 OK: RSI=71.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-01-06,3,PCAR,-0.02695197415886501,117.08,112.39827195904945,126.44345608190109,"趋势 OK: 2025-12-29 金叉 (MA20=111.88 > MA60=103.65) | 动量 OK: RSI=71.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-01-06,4,VRTX,-0.25593706112858156,468.38,449.5623133755353,506.01537324892934,"趋势 OK: 2025-12-29 金叉 (MA20=453.35 > MA60=434.82) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
